estate,provision_band,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15
WOODLANDS,C,1.0,1.0,1.0,3.591,B,3.704,B,3.725,B,↑,↑,3.413,C,3.531,B,3.551,B,↑,↑,3.318,C,3.444,C,3.468,C,↑,↑,3.344,C,3.466,C,3.487,C,↑,↑,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PASIR RIS,C,1.0,1.0,1.0,3.874,B,4.207,B+,4.479,B+,↑,↑,3.324,C,3.95,B,4.427,B+,↑,↑,3.595,B,3.996,B,4.321,B+,↑,↑,3.212,C,3.805,B,4.259,B+,↑,↑,1.0,1.5,1.5,0.0,1.0,1.5,1.0,1.0,1.5,0.0,1.0,1.5
JURONG EAST,B,1.0,1.0,1.0,3.891,B,4.109,B+,4.152,B+,↑,↑,3.933,B,4.272,B+,4.31,B+,↑,↑,3.798,B,4.083,B+,4.144,B+,↑,↑,3.926,B,4.246,B+,4.282,B+,↑,↑,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5
BISHAN,B,1.0,1.0,1.0,3.907,B,3.985,B,4.03,B+,→,↑,3.719,B,3.865,B,3.911,B,↑,↑,3.746,B,3.84,B,3.919,B,→,↑,3.668,B,3.806,B,3.846,B,↑,↑,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDOK,B+,1.0,1.0,1.0,4.36,B+,4.378,B+,4.378,B+,→,→,4.303,B+,4.314,B+,4.314,B+,→,→,4.327,B+,4.345,B+,4.345,B+,→,→,4.34,B+,4.351,B+,4.351,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMPINES,B,1.0,1.0,1.0,3.776,B,4.018,B+,4.079,B+,↑,↑,3.532,B,3.965,B,4.064,B+,↑,↑,3.569,B,3.86,B,3.938,B,↑,↑,3.464,C,3.879,B,3.972,B,↑,↑,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,0.0,0.0
TOA PAYOH,B+,1.0,1.0,1.0,4.675,A,4.711,A,4.72,A,→,→,4.586,A,4.6,A,4.603,A,→,→,4.613,A,4.7,A,4.719,A,→,↑,4.582,A,4.586,A,4.587,A,→,→,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
QUEENSTOWN,B,0.96,1.0,1.0,3.621,B,3.807,B,3.84,B,↑,↑,3.272,C,3.426,C,3.448,C,↑,↑,3.485,C,3.689,B,3.741,B,↑,↑,3.31,C,3.461,C,3.481,C,↑,↑,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0
SERANGOON,C,1.0,1.0,1.0,3.414,C,3.82,B,3.893,B,↑,↑,3.089,C,3.762,B,3.894,B,↑,↑,2.961,D,3.498,C,3.585,B,↑,↑,3.069,C,3.702,B,3.827,B,↑,↑,0.0,1.0,1.0,0.0,1.0,1.0,-0.5,0.0,1.0,0.0,1.0,1.0
SEMBAWANG,B,1.0,1.0,1.0,4.115,B+,4.232,B+,4.25,B+,↑,↑,4.005,B+,4.099,B+,4.116,B+,→,↑,3.803,B,3.963,B,3.983,B,↑,↑,3.86,B,3.953,B,3.97,B,→,↑,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MARINE PARADE,D,1.0,1.0,1.0,3.096,C,3.096,C,3.096,C,→,→,2.82,D,2.82,D,2.82,D,→,→,2.857,D,2.857,D,2.857,D,→,→,2.821,D,2.821,D,2.821,D,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANBERRA,B,1.0,1.0,1.0,3.86,B,3.926,B,3.953,B,→,→,3.726,B,3.795,B,3.808,B,→,→,3.573,B,3.65,B,3.665,B,→,→,3.586,B,3.659,B,3.672,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOON KENG,B+,1.0,1.0,1.0,4.229,B+,4.246,B+,4.246,B+,→,→,4.057,B+,4.106,B+,4.106,B+,→,→,4.202,B+,4.227,B+,4.227,B+,→,→,4.077,B+,4.122,B+,4.122,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODLEIGH,B,1.0,1.0,1.0,3.827,B,3.846,B,3.846,B,→,→,3.725,B,3.733,B,3.733,B,→,→,3.632,B,3.678,B,3.678,B,→,→,3.775,B,3.778,B,3.778,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOVER,B,0.96,1.0,1.0,3.556,B,3.705,B,3.705,B,↑,↑,3.414,C,3.556,B,3.556,B,↑,↑,3.393,C,3.534,B,3.534,B,↑,↑,3.38,C,3.521,B,3.521,B,↑,↑,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
TENGAH,F,0.9,1.0,1.0,2.158,F,3.027,C,3.324,C,↑,↑,2.156,F,3.494,C,3.912,B,↑,↑,2.025,F,3.025,C,3.338,C,↑,↑,2.007,F,3.273,C,3.675,B,↑,↑,0.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0
TAMPINES WEST,B,1.0,1.0,1.0,4.018,B+,4.018,B+,4.018,B+,→,→,3.757,B,3.757,B,3.757,B,→,→,3.8,B,3.8,B,3.8,B,→,→,3.721,B,3.721,B,3.721,B,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMPINES EAST,B,1.0,1.0,1.0,3.851,B,3.866,B,3.869,B,→,→,3.737,B,3.78,B,3.789,B,→,→,3.612,B,3.635,B,3.639,B,→,→,3.675,B,3.715,B,3.722,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANG MO KIO,B,1.0,1.0,1.0,4.067,B+,4.459,B+,4.459,B+,↑,↑,3.742,B,4.453,B+,4.453,B+,↑,↑,3.99,B,4.454,B+,4.454,B+,↑,↑,3.765,B,4.442,B+,4.442,B+,↑,↑,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5
LENTOR,C,1.0,1.0,1.0,3.414,C,3.448,C,3.448,C,→,→,3.609,B,3.646,B,3.646,B,→,→,3.389,C,3.43,C,3.43,C,→,→,3.527,B,3.566,B,3.566,B,→,→,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
SENGKANG,B,1.0,1.0,1.0,4.027,B+,4.106,B+,4.192,B+,→,↑,3.791,B,3.908,B,4.069,B+,↑,↑,3.882,B,3.977,B,4.081,B+,→,↑,3.743,B,3.858,B,4.01,B+,↑,↑,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5
PUNGGOL,B,1.0,1.0,1.0,3.358,C,3.399,C,3.484,C,→,↑,3.69,B,3.734,B,3.871,B,→,↑,3.246,C,3.294,C,3.37,C,→,↑,3.608,B,3.654,B,3.778,B,→,↑,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
YISHUN,B+,1.0,1.0,1.0,4.211,B+,4.258,B+,4.262,B+,→,→,3.921,B,3.972,B,3.977,B,→,→,4.092,B+,4.148,B+,4.153,B+,→,→,3.854,B,3.908,B,3.912,B,→,→,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5
