estate,archetype,provision_score,provision_band,D_T0,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15,value_prov_band,value_prov_mult,value_prov_n,value_live_yf_band,value_live_sp_band,value_live_ret_band,value_live_ls_band,value_live_ls_mult,best_lifepath_name,best_lifepath_end_band,worst_lifepath_name,worst_lifepath_end_score,notes,value_private_band,value_private_mult,value_private_n,emp_score_T0,emp_band_T0,best_node,worst_node,emp_score_T5,emp_band_T5,emp_score_T15,emp_band_T15,lease_score,lease_band,noise_score
WOODLANDS,A,3.37,C,1.0,3.478,C,3.59,B,3.612,B,3.308,C,3.426,C,3.446,C,3.187,C,3.313,C,3.337,C,3.264,C,3.386,C,3.407,C,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,1.121549507530003,16583.0,B,B,B,B,1.1272066795440108,settling_single,B,downsizing,3.743,,,,,2.45,F,woodlands_rc,jld,2.35,F,2.25,F,4.0,B+,4.0
PASIR RIS,C,3.39,C,1.0,3.906,B,4.239,B+,4.515,A,3.337,C,3.962,B,4.441,B+,3.672,B,4.073,B+,4.407,B+,3.216,C,3.809,B,4.264,B+,1.0,1.5,2.0,0.0,1.0,1.5,1.0,1.5,1.5,0.0,1.0,1.5,C,1.0214632843085183,6719.0,B+,C,B,C,1.02161875901335,settling_single,B+,downsizing,3.883,,,,,2.65,D,changi,woodlands_rc,2.6,D,2.55,D,3.0,B,1.0
JURONG EAST,A,3.78,B,1.0,3.813,B,4.048,B+,4.101,B+,3.842,B,4.187,B+,4.229,B+,3.752,B,4.078,B+,4.162,B+,3.85,B,4.173,B+,4.21,B+,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,B+,1.0652165034668886,4743.0,B+,B+,B,B+,1.0800842942316262,settling_single,B+,downsizing,3.815,,,,,3.88,B,jld,changi,3.92,B,4.33,B+,3.0,B,2.0
BISHAN,B,3.66,B,1.0,3.885,B,3.963,B,4.024,B+,3.711,B,3.857,B,3.909,B,3.693,B,3.787,B,3.904,B,3.665,B,3.804,B,3.845,B,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.7605964147922111,4063.0,D,D,D,D,0.7682210169574282,forming_family,B+,downsizing,4.154,Overpriced vs provision,,,,3.73,B,cbd,jld,3.6,B,3.48,C,3.0,B,2.0
BEDOK,B,4.44,B+,1.0,4.442,B+,4.46,B+,4.46,B+,4.303,B+,4.314,B+,4.314,B+,4.594,A,4.612,A,4.612,A,4.317,B+,4.329,B+,4.329,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,A,1.0271585243295975,12109.0,B+,B+,A,B+,1.0185738995791134,ageing_in_place,A,settling_single,4.383,,B+,1.001,3316.0,3.83,B,cbd,woodlands_rc,3.75,B,3.67,B,2.0,C,3.0
TAMPINES,A,3.53,B,1.0,3.771,B,4.013,B+,4.078,B+,3.499,C,3.933,B,4.032,B+,3.628,B,3.919,B,4.005,B+,3.431,C,3.845,B,3.939,B,0.0,0.5,0.5,-1.0,0.0,0.5,0.0,0.0,0.5,-1.0,0.0,0.0,C,0.9425351581806826,16029.0,B,C,C,C,0.946496154719914,settling_single,B+,downsizing,3.927,,,,,3.35,C,changi,woodlands_rc,3.25,C,3.15,C,3.0,B,2.0
TOA PAYOH,B,4.33,B+,1.0,4.56,A,4.624,A,4.638,A,4.45,B+,4.474,B+,4.48,B+,4.548,A,4.7,A,4.735,A,4.469,B+,4.477,B+,4.479,B+,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,B+,0.9490878812477136,7637.0,B+,B+,B+,B+,0.9610512890283046,ageing_in_place,A,upgrader,4.54,,,,,3.62,B,cbd,jld,3.5,B,3.38,C,2.0,C,1.0
QUEENSTOWN,B,3.57,B,0.96,3.553,B,3.749,B,3.792,B,3.187,C,3.342,C,3.368,C,3.457,C,3.691,B,3.765,B,3.239,C,3.389,C,3.409,C,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,D,0.7922988071391293,6353.0,D,D,D,D,0.7837674941191625,ageing_in_place,B+,settling_single,4.033,Active disruption: D=0.96; Overpriced vs provision,B,,30.0,4.4,B+,cbd,woodlands_rc,4.38,B+,4.35,B+,3.0,B,4.0
SERANGOON,B,3.24,C,1.0,3.428,C,3.865,B,3.938,B,3.063,C,3.749,B,3.88,B,3.064,C,3.677,B,3.764,B,3.038,C,3.675,B,3.8,B,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,D,0.863253124636612,4095.0,D,D,D,D,0.8642569358250255,forming_family,B+,upgrader,4.28,,,,,3.73,B,cbd,jld,3.6,B,3.48,C,3.0,B,3.0
SEMBAWANG,B,3.9,B,1.0,4.041,B+,4.174,B+,4.192,B+,3.945,B,4.047,B+,4.063,B+,3.695,B,3.896,B,3.916,B,3.818,B,3.913,B,3.93,B,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,B+,1.1469387291017192,7097.0,A,A,B+,B+,1.1456859359801634,settling_single,A,downsizing,4.394,,,,,2.45,F,woodlands_rc,jld,2.35,F,2.25,F,4.0,B+,5.0
MARINE PARADE,D,2.99,D,1.0,3.203,C,3.203,C,3.203,C,2.891,D,2.891,D,2.891,D,3.043,C,3.043,C,3.043,C,2.868,D,2.868,D,2.868,D,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,F,0.75,1419.0,F,F,F,F,0.75,forming_family,B+,upgrader,4.163,Overpriced vs provision,C,1.0,5422.0,3.83,B,cbd,woodlands_rc,3.75,B,3.67,B,1.0,D,1.0
CANBERRA,B,3.65,B,1.0,3.786,B,3.851,B,3.878,B,3.667,B,3.736,B,3.749,B,3.464,C,3.541,B,3.557,B,3.544,B,3.617,B,3.63,B,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,B+,1.1469387291017192,7097.0,B+,B+,B,B+,1.1456859359801634,settling_single,B+,downsizing,3.941,,B,1.0139,145.0,2.45,F,woodlands_rc,jld,2.35,F,2.25,F,5.0,A,5.0
BOON KENG,F,4.11,B+,1.0,4.207,B+,4.224,B+,4.224,B+,4.018,B+,4.067,B+,4.067,B+,4.22,B+,4.245,B+,4.245,B+,4.042,B+,4.086,B+,4.086,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.8756157457675597,7104.0,B,C,B,B,0.8749680323805726,ageing_in_place,B+,settling_single,4.087,,,,,3.92,B,cbd,jld,3.85,B,3.77,B,3.0,B,2.0
WOODLEIGH,E,3.79,B,1.0,3.919,B,3.952,B,3.952,B,3.791,B,3.804,B,3.804,B,3.781,B,3.862,B,3.862,B,3.82,B,3.824,B,3.824,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.9490878812477136,7637.0,B,B,B,B,0.9610512890283046,settling_single,B+,forming_family,4.21,,,,,3.58,B,cbd,jld,3.45,C,3.33,C,5.0,A,3.0
DOVER,F,3.61,B,0.96,3.509,B,3.655,B,3.655,B,3.396,C,3.537,B,3.537,B,3.28,C,3.416,C,3.416,C,3.374,C,3.514,B,3.514,B,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,D,0.7922988071391293,6353.0,D,D,D,D,0.7837674941191625,settling_single,B,downsizing,3.524,Active disruption: D=0.96; Overpriced vs provision,B,,30.0,4.4,B+,one_north,woodlands_rc,4.38,B+,4.35,B+,3.0,B,3.0
TENGAH,G,2.3,F,0.9,2.164,F,3.048,C,3.349,C,2.158,F,3.502,B,3.922,B,2.04,F,3.076,C,3.396,C,2.008,F,3.276,C,3.678,B,0.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0,,,,,,,,,settling_single,B+,downsizing,3.518,Active disruption: D=0.90,,,,2.0,F,jld,changi,3.35,C,3.98,B,5.0,A,3.0
TAMPINES WEST,A,3.73,B,1.0,4.012,B+,4.012,B+,4.012,B+,3.724,B,3.724,B,3.724,B,3.854,B,3.854,B,3.854,B,3.688,B,3.688,B,3.688,B,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.9425351581806826,16029.0,B,B,B,C,0.946496154719914,forming_family,B+,upgrader,3.972,,,,,3.3,C,changi,woodlands_rc,3.2,C,3.1,C,3.0,B,3.0
TAMPINES EAST,A,3.69,B,1.0,3.849,B,3.864,B,3.867,B,3.736,B,3.779,B,3.788,B,3.608,B,3.631,B,3.635,B,3.675,B,3.714,B,3.722,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.9425351581806826,16029.0,B,B,C,C,0.946496154719914,forming_family,B,downsizing,3.68,,,,,3.2,C,changi,woodlands_rc,3.1,C,3.0,C,3.0,B,1.0
ANG MO KIO,B,3.9,B,1.0,4.155,B+,4.547,A,4.547,A,3.806,B,4.517,A,4.517,A,4.131,B+,4.595,A,4.595,A,3.809,B,4.486,B+,4.486,B+,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,0.5,B,0.981265891453386,9469.0,B+,B,B+,B,0.983091325810549,forming_family,A,upgrader,4.655,,,,,3.25,C,woodlands_rc,jld,3.15,C,3.05,C,2.0,C,2.0
LENTOR,F,3.5,B,1.0,3.576,B,3.611,B,3.611,B,3.763,B,3.8,B,3.8,B,3.567,B,3.608,B,3.608,B,3.646,B,3.685,B,3.685,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.981265891453386,9469.0,B,B,B,B,0.983091325810549,settling_single,B,forming_family,3.658,,,,,3.3,C,woodlands_rc,jld,3.2,C,3.1,C,5.0,A,2.0
SENGKANG,B,3.81,B,1.0,4.059,B+,4.139,B+,4.224,B+,3.803,B,3.92,B,4.081,B+,3.96,B,4.055,B+,4.158,B+,3.747,B,3.862,B,4.015,B+,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,B+,1.0866549869367657,18916.0,B+,B+,B+,B+,1.0874972922847632,forming_family,B+,upgrader,4.096,,,,,3.05,C,changi,jld,2.9,D,2.75,D,5.0,A,2.0
PUNGGOL,E,3.6,B,1.0,3.453,C,3.494,C,3.578,B,3.788,B,3.832,B,3.969,B,3.332,C,3.38,C,3.456,C,3.686,B,3.731,B,3.856,B,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,B,1.0073884068318195,16881.0,C,B,C,B,1.0216550308462742,settling_single,B+,downsizing,3.561,,,,,2.45,F,changi,jld,2.35,F,2.25,F,5.0,A,5.0
YISHUN,B,4.04,B+,1.0,4.172,B+,4.22,B+,4.224,B+,3.876,B,3.927,B,3.931,B,4.069,B+,4.126,B+,4.13,B+,3.816,B,3.87,B,3.874,B,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,B+,1.109324347006846,15822.0,A,B+,A,B+,1.095451594176313,ageing_in_place,A,upgrader,4.317,,,,,2.5,D,woodlands_rc,jld,2.4,F,2.3,F,3.0,B,5.0
HOUGANG,B,4.26,B+,1.0,4.261,B+,4.291,B+,4.297,B+,4.196,B+,4.229,B+,4.235,B+,4.197,B+,4.233,B+,4.241,B+,4.107,B+,4.142,B+,4.149,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.068537195863094,11764.0,B+,B+,B+,B+,1.0579849619186197,ageing_in_place,B+,upgrader,4.247,,,,,3.35,C,cbd,jld,3.25,C,3.15,C,3.0,B,4.0
