estate,archetype,provision_score,provision_band,D_T0,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15,value_prov_band,value_prov_mult,value_prov_n,value_live_yf_band,value_live_sp_band,value_live_ret_band,value_live_ls_band,value_live_ls_mult,value_private_band,value_private_mult,value_private_n,noise_score,best_lifepath_name,best_lifepath_end_band,worst_lifepath_name,worst_lifepath_end_score,notes,emp_score_T0,emp_band_T0,best_node,worst_node,emp_score_T5,emp_band_T5,emp_score_T15,emp_band_T15,lease_score,lease_band
WOODLANDS,A,3.39,C,1.0,3.484,C,3.61,B,3.643,B,3.402,C,3.536,B,3.57,B,3.051,C,3.19,C,3.227,C,3.36,C,3.498,C,3.533,B,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,B,1.1059,16583.0,B,B,C,B,1.1079,,,,4,settling_single,B,ageing_in_place,3.0,,,,,,,,,,,
PASIR RIS,C,3.39,C,1.0,3.846,B,4.179,B+,4.438,B+,3.475,C,4.1,B+,4.528,A,3.44,C,3.841,B,4.145,B+,3.361,C,3.954,B,4.364,B+,1.0,1.5,1.5,0.0,1.5,2.0,0.0,1.0,1.5,0.0,1.0,1.5,C,1.0032,6719.0,B+,B,B,C,1.0053,,,,1,settling_single,A,forming_family,4.5,,,,,,,,,,,
JURONG EAST,A,3.81,B,1.0,3.822,B,4.008,B+,4.071,B+,4.008,B+,4.298,B+,4.389,B+,3.567,B,3.816,B,3.886,B,4.01,B+,4.283,B+,4.372,B+,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,B+,1.0637,4743.0,B+,B+,B,B+,1.0863,,,,2,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
BISHAN,B,3.63,B,1.0,3.872,B,3.95,B,3.995,B,3.748,B,3.894,B,3.94,B,3.527,B,3.621,B,3.7,B,3.709,B,3.848,B,3.887,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.7512,4063.0,D,D,D,D,0.759,,,,2,settling_single,B,settling_single,4.0,,,,,,,,,,,
BEDOK,B,4.35,B+,1.0,4.361,B+,4.378,B+,4.378,B+,4.284,B+,4.295,B+,4.295,B+,4.275,B+,4.293,B+,4.293,B+,4.323,B+,4.334,B+,4.334,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B+,1.0334,12109.0,B+,B+,B+,B+,1.0221,,,,3,settling_single,B+,settling_single,4.5,,,,,,,,,,,
TAMPINES,A,3.52,B,1.0,3.744,B,3.986,B,4.056,B+,3.591,B,4.024,B+,4.125,B+,3.409,C,3.699,B,3.785,B,3.533,B,3.947,B,4.044,B+,0.0,0.0,0.5,0.0,0.5,0.5,-1.0,0.0,0.0,0.0,0.0,0.5,C,0.9288,16029.0,B,C,C,C,0.9336,,,,2,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
TOA PAYOH,B,4.31,B+,1.0,4.565,A,4.602,A,4.61,A,4.525,A,4.539,A,4.542,A,4.356,B+,4.443,B+,4.463,B+,4.548,A,4.552,A,4.553,A,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,B+,0.9597,7637.0,B+,B+,B+,B+,0.9768,,,,1,settling_single,A,ageing_in_place,4.5,,,,,,,,,,,
QUEENSTOWN,B,3.59,B,0.96,3.571,B,3.754,B,3.795,B,3.311,C,3.467,C,3.501,B,3.286,C,3.482,C,3.537,B,3.364,C,3.518,B,3.55,B,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,D,0.7836,6353.0,D,D,D,D,0.7681,,,,4,settling_single,B,settling_single,4.0,,,,,,,,,,,
SERANGOON,B,3.21,C,1.0,3.418,C,3.858,B,3.935,B,3.081,C,3.793,B,3.93,B,2.915,D,3.489,C,3.581,B,3.062,C,3.734,B,3.865,B,0.0,1.0,1.0,0.0,1.0,1.0,-0.5,0.0,1.0,0.0,1.0,1.0,D,0.8378,4095.0,D,D,F,D,0.8327,,,,3,settling_single,B,settling_single,4.0,,,,,,,,,,,
SEMBAWANG,B,3.88,B,1.0,4.017,B+,4.134,B+,4.152,B+,3.978,B,4.072,B+,4.089,B+,3.565,B,3.725,B,3.745,B,3.858,B,3.95,B,3.967,B,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,B+,1.1496,7097.0,A,A,B+,B+,1.1434,,,,5,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
