profile_id,estate,tenure,eligible,rank,profile_score,soft_weight_covered,filter_reasons,persona,horizon,life_path,liveability_score,liveability_band,life_path_end_score,life_path_delta,value_score,value_band,value_basis,value_n,employment_score,employment_band,lease_score,lease_band,provision_score,provision_band,archetype,measured_only
forming-family-hdb-balanced,BUKIT PANJANG,hdb,True,1,4.101,1.0,,YoungFam,T5,forming_family,4.07,B+,4.07,0.286,4.512906208180713,A,direct,8343.0,3.35,C,4.0,B+,4.06,B+,B,False
forming-family-hdb-balanced,TOA PAYOH,hdb,True,2,4.004,1.0,,YoungFam,T5,forming_family,4.337,B+,4.337,0.689,3.8478462474593567,B,direct,7674.0,3.62,B,3.0,B,4.24,B+,B,False
forming-family-hdb-balanced,HOUGANG,hdb,True,3,3.948,1.0,,YoungFam,T5,forming_family,4.135,B+,4.135,0.171,4.166601488353807,B+,direct,11824.0,3.35,C,3.0,B,4.08,B+,B,False
forming-family-hdb-balanced,CHOA CHU KANG,hdb,True,4,3.917,1.0,,YoungFam,T5,forming_family,3.853,B,3.853,0.351,4.289545642104364,B+,direct,10526.0,3.35,C,4.0,B+,3.66,B,B,False
forming-family-hdb-balanced,BEDOK,hdb,True,5,3.906,1.0,,YoungFam,T5,forming_family,4.203,B+,4.203,0.707,4.05132481826231,B+,direct,12159.0,3.83,B,2.0,C,4.18,B+,B,False
forming-family-hdb-balanced,SENGKANG,hdb,True,6,3.877,1.0,,YoungFam,T5,forming_family,3.809,B,3.809,1.113,3.936464691141724,B,direct,18988.0,3.05,C,5.0,A,3.66,B,B,False
forming-family-hdb-balanced,YISHUN,hdb,True,7,3.872,1.0,,YoungFam,T5,forming_family,4.108,B+,4.108,0.336,4.279604121889958,B+,direct,15892.0,2.5,D,3.0,B,3.96,B,B,False
forming-family-hdb-balanced,BUKIT BATOK,hdb,True,8,3.811,1.0,,YoungFam,T5,forming_family,3.881,B,3.881,0.28,3.913526714607233,B,direct,9914.0,4.08,B+,3.0,B,3.69,B,B,False
forming-family-hdb-balanced,JURONG WEST,hdb,True,9,3.809,1.0,,YoungFam,T5,forming_family,3.876,B,3.876,1.444,4.022806542040608,B+,direct,15397.0,3.88,B,3.0,B,3.54,B,B,False
forming-family-hdb-balanced,BUKIT MERAH,hdb,True,10,3.794,1.0,,YoungFam,T5,forming_family,4.116,B+,4.116,0.109,3.250155245762158,C,direct,8942.0,4.22,B+,3.0,B,4.03,B+,B,False
forming-family-hdb-balanced,PASIR RIS,hdb,True,11,3.71,1.0,,YoungFam,T5,forming_family,4.06,B+,4.06,0.748,3.7439261709688103,B,direct,6756.0,2.65,D,3.0,B,3.58,B,C,False
forming-family-hdb-balanced,BOON KENG,hdb,True,12,3.694,1.0,,YoungFam,T5,forming_family,3.954,B,3.954,0.117,3.3191640264905,C,proxy_from:KALLANG/WHAMPOA,7136.0,3.92,B,3.0,B,3.9,B,F,False
forming-family-hdb-balanced,WOODLEIGH,hdb,True,13,3.692,1.0,,YoungFam,T5,forming_family,3.68,B,3.68,0.081,3.257964157636578,C,proxy_from:TOA PAYOH,7674.0,3.58,B,5.0,A,3.59,B,E,False
forming-family-hdb-balanced,ANG MO KIO,hdb,True,14,3.687,1.0,,YoungFam,T5,forming_family,4.153,B+,4.153,0.559,3.6008736757680433,B,direct,9503.0,3.25,C,2.0,C,3.7,B,B,False
forming-family-hdb-balanced,JURONG EAST,hdb,True,15,3.686,1.0,,YoungFam,T5,forming_family,3.71,B,3.71,1.144,3.849329551352906,B,direct,4751.0,3.88,B,3.0,B,3.62,B,A,False
forming-family-hdb-balanced,TAMPINES WEST,hdb,True,16,3.655,1.0,,YoungFam,T5,forming_family,3.879,B,3.879,0.237,3.5909432299897865,B,proxy_from:TAMPINES,16107.0,3.3,C,3.0,B,3.75,B,A,False
forming-family-hdb-balanced,CLEMENTI,hdb,True,17,3.65,1.0,,YoungFam,T5,forming_family,3.806,B,3.806,1.287,3.337257380271606,C,direct,5194.0,4.28,B+,3.0,B,3.7,B,B,False
forming-family-hdb-balanced,KALLANG,hdb,True,18,3.592,1.0,,YoungFam,T5,forming_family,3.829,B,3.829,0.087,3.191503871625481,C,proxy_from:KALLANG/WHAMPOA,7136.0,3.92,B,3.0,B,3.75,B,B,False
forming-family-hdb-balanced,GEYLANG,hdb,True,19,3.565,1.0,,YoungFam,T5,forming_family,3.842,B,3.842,0.923,3.3779772761162055,C,direct,5825.0,4.12,B+,2.0,C,3.76,B,B,False
