estate,archetype,provision_band,provision_score,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T0_label,gap_yf_T5,gap_yf_T5_label,gap_yf_T15,gap_yf_T15_label,gap_sp_T0,gap_sp_T0_label,gap_sp_T5,gap_sp_T5_label,gap_sp_T15,gap_sp_T15_label,gap_ret_T0,gap_ret_T0_label,gap_ret_T5,gap_ret_T5_label,gap_ret_T15,gap_ret_T15_label,gap_ls_T0,gap_ls_T0_label,gap_ls_T5,gap_ls_T5_label,gap_ls_T15,gap_ls_T15_label,provision_private,measured_only,value_hdb_score,value_hdb_band,value_hdb_basis,value_hdb_n,emp_score,emp_band,best_node,worst_node,lease_score,lease_band,lease_source,archetype_confidence,value_private_band,value_private_basis,value_private_score,value_private_n
WOODLANDS,A,C,3.29,0.7,1.0,1.0,2.344,F,3.449,C,3.475,C,↑,↑,2.259,F,3.334,C,3.36,C,↑,↑,2.159,F,3.196,C,3.225,C,↑,↑,2.115,F,3.131,C,3.158,C,↑,↑,-0.95,over_equipped,0.16,matched,0.19,matched,-1.03,over_equipped,0.04,matched,0.07,matched,-1.13,over_equipped,-0.09,matched,-0.06,matched,-1.17,over_equipped,-0.16,matched,-0.13,matched,3.41,False,3.8077507054286235,B,direct,16663.0,2.45,F,woodlands_rc,jld,4.0,B+,hdb_resale,High,B,direct,3.9898223761962157,960
PASIR RIS,C,B,3.58,1.0,1.0,1.0,3.8,B,4.061,B+,4.301,B+,↑,↑,3.312,C,3.814,B,4.248,B+,↑,↑,3.644,B,3.962,B,4.256,B+,↑,↑,3.278,C,3.753,B,4.164,B+,↑,↑,0.22,matched,0.48,matched,0.72,punches_above,-0.27,matched,0.23,matched,0.67,punches_above,0.06,matched,0.38,matched,0.68,punches_above,-0.3,matched,0.17,matched,0.58,punches_above,3.62,False,3.7591956042770085,B,direct,6756.0,2.65,D,changi,woodlands_rc,3.0,B,hdb_resale,Medium,not_covered,not_covered,not_covered,not_covered
JURONG EAST,A,B,3.62,0.7,1.0,1.0,2.491,F,3.707,B,3.764,B,↑,↑,2.566,D,3.897,B,3.994,B,↑,↑,2.421,F,3.666,B,3.733,B,↑,↑,2.421,F,3.674,B,3.767,B,↑,↑,-1.13,over_equipped,0.09,matched,0.14,matched,-1.05,over_equipped,0.28,matched,0.37,matched,-1.2,over_equipped,0.05,matched,0.11,matched,-1.2,over_equipped,0.05,matched,0.15,matched,3.63,False,3.8670028197791675,B,direct,4751.0,3.88,B,jld,changi,3.0,B,hdb_resale,High,B,direct,3.7865951895448036,2473
BISHAN,B,B,3.61,1.0,1.0,1.0,3.711,B,3.772,B,3.811,B,→,↑,3.511,B,3.628,B,3.666,B,↑,↑,3.551,B,3.626,B,3.698,B,→,↑,3.392,C,3.503,B,3.534,B,↑,↑,0.1,matched,0.16,matched,0.2,matched,-0.1,matched,0.02,matched,0.06,matched,-0.06,matched,0.02,matched,0.09,matched,-0.22,matched,-0.11,matched,-0.08,matched,3.65,False,2.7727573059173563,D,direct,4082.0,3.73,B,cbd,jld,3.0,B,hdb_resale,High,B,direct,3.507226215553775,3358
BEDOK,B,B+,4.18,0.832,1.0,1.0,3.485,C,4.205,B+,4.205,B+,↑,↑,3.496,C,4.212,B+,4.212,B+,↑,↑,3.513,B,4.24,B+,4.24,B+,↑,↑,3.313,C,3.992,B,3.992,B,↑,↑,-0.69,over_equipped,0.03,matched,0.03,matched,-0.68,over_equipped,0.03,matched,0.03,matched,-0.67,over_equipped,0.06,matched,0.06,matched,-0.87,over_equipped,-0.19,matched,-0.19,matched,4.17,False,4.070394990954204,B+,direct,12159.0,3.83,B,cbd,woodlands_rc,2.0,C,hdb_resale,High,B+,direct,4.320336926177738,5460
TAMPINES,A,B,3.56,0.712,1.0,1.0,2.569,D,3.796,B,3.855,B,↑,↑,2.45,F,3.786,B,3.877,B,↑,↑,2.486,F,3.72,B,3.796,B,↑,↑,2.343,F,3.619,B,3.706,B,↑,↑,-0.99,over_equipped,0.24,matched,0.29,matched,-1.11,over_equipped,0.23,matched,0.32,matched,-1.07,over_equipped,0.16,matched,0.24,matched,-1.22,over_equipped,0.06,matched,0.15,matched,3.61,False,3.4236840474120362,C,direct,16107.0,3.35,C,changi,woodlands_rc,3.0,B,hdb_resale,High,B+,direct,4.189904720928754,5966
TOA PAYOH,B,B+,4.24,0.856,1.0,1.0,3.693,B,4.35,B+,4.358,B+,↑,↑,3.648,B,4.275,B+,4.278,B+,↑,↑,3.664,B,4.368,B+,4.387,B+,↑,↑,3.474,C,4.063,B+,4.064,B+,↑,↑,-0.55,over_equipped,0.11,matched,0.12,matched,-0.59,over_equipped,0.04,matched,0.04,matched,-0.58,over_equipped,0.13,matched,0.15,matched,-0.77,over_equipped,-0.18,matched,-0.18,matched,4.18,False,3.8643823285621566,B,direct,7674.0,3.62,B,cbd,jld,3.0,B,hdb_resale,High,B+,direct,4.269989605047271,3010
QUEENSTOWN,B,B,3.53,0.96,1.0,1.0,3.523,B,3.704,B,3.745,B,↑,↑,3.29,C,3.443,C,3.474,C,↑,↑,3.36,C,3.558,B,3.619,B,↑,↑,3.107,C,3.249,C,3.277,C,↑,↑,-0.01,matched,0.17,matched,0.22,matched,-0.24,matched,-0.09,matched,-0.06,matched,-0.17,matched,0.03,matched,0.09,matched,-0.42,matched,-0.28,matched,-0.25,matched,3.58,False,2.8783443650038074,D,direct,6375.0,4.4,B+,cbd,woodlands_rc,3.0,B,hdb_resale,High,C,direct,3.0145081050871188,5448
SERANGOON,B,C,3.18,0.7,1.0,1.0,2.351,F,3.71,B,3.771,B,↑,↑,2.132,F,3.616,B,3.726,B,↑,↑,2.036,F,3.382,C,3.455,C,↑,↑,2.08,F,3.506,B,3.611,B,↑,↑,-0.83,over_equipped,0.53,punches_above,0.59,punches_above,-1.05,over_equipped,0.44,matched,0.55,punches_above,-1.14,over_equipped,0.2,matched,0.27,matched,-1.1,over_equipped,0.33,matched,0.43,matched,3.29,False,2.8675829714054397,D,direct,4118.0,3.73,B,cbd,jld,3.0,B,hdb_resale,High,B,direct,3.5866195586762464,11843
SEMBAWANG,B,B,3.93,0.7,1.0,1.0,2.821,D,4.126,B+,4.139,B+,↑,↑,2.745,D,3.994,B,4.006,B+,↑,↑,2.647,D,3.917,B,3.933,B,↑,↑,2.59,D,3.769,B,3.781,B,↑,↑,-1.11,over_equipped,0.2,matched,0.21,matched,-1.18,over_equipped,0.06,matched,0.08,matched,-1.28,over_equipped,-0.01,matched,0.0,matched,-1.34,over_equipped,-0.16,matched,-0.15,matched,3.99,False,4.44396518449664,B+,direct,7129.0,2.45,F,woodlands_rc,jld,4.0,B+,hdb_resale,Medium,A,direct,4.987500000000001,3020
MARINE PARADE,D,C,3.03,0.928,1.0,1.0,2.958,D,3.187,C,3.201,C,↑,↑,2.714,D,2.925,D,2.941,D,↑,↑,2.85,D,3.071,C,3.086,C,↑,↑,2.587,D,2.788,D,2.805,D,↑,↑,-0.07,matched,0.16,matched,0.17,matched,-0.32,matched,-0.1,matched,-0.09,matched,-0.18,matched,0.04,matched,0.06,matched,-0.44,matched,-0.24,matched,-0.22,matched,3.07,False,2.3494159140767974,F,direct,1423.0,3.83,B,cbd,woodlands_rc,1.0,D,hdb_resale,Medium,D,direct,2.8778830953469305,10630
CANBERRA,B,B,3.57,0.7,1.0,1.0,2.583,D,3.735,B,3.76,B,↑,↑,2.482,F,3.595,B,3.605,B,↑,↑,2.449,F,3.553,B,3.566,B,↑,↑,2.337,F,3.39,C,3.399,C,↑,↑,-0.99,over_equipped,0.17,matched,0.19,matched,-1.09,over_equipped,0.03,matched,0.04,matched,-1.12,over_equipped,-0.02,matched,-0.0,matched,-1.23,over_equipped,-0.18,matched,-0.17,matched,3.62,False,4.036884404237405,B+,proxy_from:SEMBAWANG,7129.0,2.45,F,woodlands_rc,jld,5.0,A,manual_override,Medium,A,proxy_from:SEMBAWANG,4.525,3020
BOON KENG,F,B,3.9,1.0,1.0,1.0,3.973,B,3.973,B,3.978,B,→,→,3.837,B,3.837,B,3.842,B,→,→,3.92,B,3.92,B,3.926,B,→,→,3.638,B,3.638,B,3.643,B,→,→,0.07,matched,0.07,matched,0.08,matched,-0.06,matched,-0.06,matched,-0.06,matched,0.02,matched,0.02,matched,0.03,matched,-0.26,matched,-0.26,matched,-0.26,matched,3.9,False,3.3343280845464176,C,proxy_from:KALLANG/WHAMPOA,14272.0,3.92,B,cbd,jld,3.0,B,hdb_resale,High,B+,direct,4.103682055419314,1457
WOODLEIGH,E,B,3.59,1.0,1.0,1.0,3.668,B,3.687,B,3.687,B,→,→,3.599,B,3.606,B,3.606,B,→,→,3.507,B,3.553,B,3.553,B,→,→,3.425,C,3.427,C,3.427,C,→,→,0.08,matched,0.1,matched,0.1,matched,0.01,matched,0.02,matched,0.02,matched,-0.08,matched,-0.04,matched,-0.04,matched,-0.17,matched,-0.16,matched,-0.16,matched,3.61,False,3.271965226306165,C,proxy_from:TOA PAYOH,7674.0,3.58,B,cbd,jld,5.0,A,manual_override,High,B,proxy_from:TOA PAYOH,3.6877182952680974,3010
DOVER,F,C,3.46,0.888,1.0,1.0,3.122,C,3.516,B,3.516,B,↑,↑,3.065,C,3.451,C,3.451,C,↑,↑,2.961,D,3.335,C,3.335,C,↑,↑,2.905,D,3.272,C,3.272,C,↑,↑,-0.34,matched,0.06,matched,0.06,matched,-0.4,matched,-0.01,matched,-0.01,matched,-0.5,matched,-0.12,matched,-0.12,matched,-0.56,over_equipped,-0.19,matched,-0.19,matched,3.46,False,2.8212667147062813,D,proxy_from:QUEENSTOWN,6375.0,4.4,B+,one_north,woodlands_rc,3.0,B,hdb_resale,High,D,proxy_from:QUEENSTOWN,2.9134631406707903,5448
TENGAH,G,F,2.38,0.7,1.0,1.0,1.688,F,2.907,D,3.197,C,↑,↑,1.658,F,3.248,C,3.712,B,↑,↑,1.587,F,2.89,D,3.209,C,↑,↑,1.552,F,3.048,C,3.486,C,↑,↑,-0.69,over_equipped,0.53,punches_above,0.82,punches_above,-0.72,over_equipped,0.87,punches_above,1.33,punches_above,-0.79,over_equipped,0.51,punches_above,0.83,punches_above,-0.83,over_equipped,0.67,punches_above,1.11,punches_above,2.5,False,no_data,no_data,no_data,no_data,2.0,F,jld,changi,5.0,A,manual_override,High,D,direct,2.763911097709065,675
TAMPINES WEST,A,B,3.75,1.0,1.0,1.0,3.908,B,3.908,B,3.908,B,→,→,3.642,B,3.642,B,3.642,B,→,→,3.773,B,3.773,B,3.773,B,→,→,3.537,B,3.537,B,3.537,B,→,→,0.16,matched,0.16,matched,0.16,matched,-0.11,matched,-0.11,matched,-0.11,matched,0.02,matched,0.02,matched,0.02,matched,-0.21,matched,-0.21,matched,-0.21,matched,3.79,False,3.606408757807622,B,proxy_from:TAMPINES,16107.0,3.3,C,changi,woodlands_rc,3.0,B,hdb_resale,Medium,B+,proxy_from:TAMPINES,4.398819637761767,5966
