estate,segment,n,resid_raw,resid_shrunk,trust,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,band,value_score,value_band,mult,value_basis,reported
BUKIT PANJANG,hdb_resale,8343,-0.11126228215350586,-0.11086363549584387,decimal,5.0,4.2,3.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,5.0,3.5,1.0,3.0,3.4,4.06,1.0,4.06,4.05,4.05,False,B+,4.536004729617245,A,1.1172425442407008,direct,4.54
SEMBAWANG,hdb_resale,7129,-0.12342482696034729,-0.12290761159384231,decimal,3.75,3.95,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.5,1.0,4.0,3.4,3.93,1.0,3.93,3.99,3.99,False,B,4.44396518449664,B+,1.1307799451645393,direct,4.44
CHOA CHU KANG,hdb_resale,10526,-0.1640293426355086,-0.1635631736056617,decimal,3.65,3.05,4.0,5.0,3.9,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,4.5,4.0,2.0,4.0,1.8,3.66,1.0,3.66,3.68,3.68,False,B,4.310381093700452,B+,1.1776997523771726,direct,4.31
YISHUN,hdb_resale,15892,-0.08247305017187312,-0.08231765565452889,decimal,4.0,4.6,4.0,5.0,4.45,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,4.5,4.0,1.0,3.0,4.4,3.96,1.0,3.96,4.02,4.02,False,B,4.299770636469409,B+,1.0858006657751034,direct,4.3
HOUGANG,hdb_resale,11824,-0.025615537946369393,-0.02555071036594171,decimal,4.85,3.4,4.3,5.0,4.45,4.5,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.5,2.0,3.0,1.8,4.08,1.0,4.08,4.1,4.1,False,B+,4.185590105007703,B+,1.0258799276979664,direct,4.19
BEDOK,hdb_resale,12159,0.02663676176137386,0.02657120241664972,decimal,4.45,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,4.5,4.5,1.0,4.0,4.8,4.18,1.0,4.18,4.17,4.17,False,B+,4.070394990954204,B+,0.9737787059699055,direct,4.07
JURONG WEST,hdb_resale,15397,-0.13261930397469612,-0.13236140683855563,decimal,3.25,4.2,3.0,5.0,3.9,4.5,3.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,3.5,1.0,4.0,3.4,3.54,1.0,3.54,3.62,3.62,False,B,4.040983625448188,B+,1.1415207981492057,direct,4.04
CANBERRA,hdb_resale,7129,-0.12342482696034729,-0.12290761159384231,decimal,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,4.036884404237405,B+,1.1307799451645393,proxy_from:SEMBAWANG,4.04
SENGKANG,hdb_resale,18988,-0.07794141150689793,-0.07781846259822164,decimal,3.75,4.2,3.0,5.0,4.45,5.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,3.4,3.66,1.0,3.66,3.69,3.69,False,B,3.9561906689638064,B,1.080926412285193,direct,3.96
BUKIT BATOK,hdb_resale,9914,-0.0639997652673241,-0.0638066847204598,decimal,3.9,3.05,4.0,5.0,4.45,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,4.5,4.0,1.0,3.0,1.8,3.69,1.0,3.69,3.74,3.74,False,B,3.9331205456355485,B,1.065886326730501,direct,3.93
JURONG EAST,hdb_resale,4751,-0.06642250643839986,-0.06600571597758609,decimal,4.25,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.4,3.62,1.0,3.62,3.63,3.63,False,B,3.8670028197791675,B,1.0682328231434164,direct,3.87
TOA PAYOH,hdb_resale,7674,0.09312404404346353,0.09276141147320066,decimal,4.6,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.5,1.0,3.0,5.0,4.24,1.0,4.24,4.18,4.18,False,B+,3.8643823285621566,B,0.9114109265476784,direct,3.86
WOODLANDS,hdb_resale,16663,-0.14641421383721465,-0.14615108399745458,decimal,3.15,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,1.8,3.29,1.0,3.29,3.41,3.41,False,C,3.8077507054286235,B,1.157371035084688,direct,3.81
PASIR RIS,hdb_resale,6756,-0.049059082723956315,-0.048842199069120275,decimal,2.55,4.2,5.0,5.0,4.45,4.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,3.8,3.58,1.0,3.58,3.62,3.62,False,B,3.7591956042770085,B,1.0500546380662035,direct,3.76
ANG MO KIO,hdb_resale,9503,0.022698689065165922,0.022627257126431394,decimal,3.55,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,4.4,3.7,1.0,3.7,3.75,3.75,False,B,3.6172192313997376,B,0.9776268192972263,direct,3.62
TAMPINES WEST,hdb_resale,16107,0.03911608671238298,0.03904336671477668,decimal,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,3.606408757807622,B,0.9617090020820326,proxy_from:TAMPINES,3.61
PUNGGOL,hdb_resale,16949,-0.024269456727500582,-0.024226575303281032,decimal,3.4,2.85,5.0,4.4,2.1,1.5,5.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,3.0,5.0,4.0,1.0,4.0,3.8,3.41,1.0,3.41,3.45,3.45,False,C,3.4936214626813293,C,1.0245224230737036,direct,3.49
TAMPINES EAST,hdb_resale,16107,0.03911608671238298,0.03904336671477668,decimal,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,3.4333011374328564,C,0.9617090020820326,proxy_from:TAMPINES,3.43
TAMPINES,hdb_resale,16107,0.03911608671238298,0.03904336671477668,decimal,3.8,3.4,3.3,5.0,4.45,5.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.5,2.0,4.0,1.8,3.56,1.0,3.56,3.61,3.61,False,B,3.4236840474120362,C,0.9617090020820326,direct,3.42
GEYLANG,hdb_resale,5825,0.10336312893902466,0.10283351427323952,decimal,3.9,4.65,3.3,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.4,3.76,1.0,3.76,3.77,3.77,False,B,3.3925621864576367,C,0.9022771772493715,direct,3.39
CLEMENTI,hdb_resale,5194,0.09952489263023168,0.09895334845356471,decimal,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.5,1.0,3.0,3.4,3.7,1.0,3.7,3.75,3.75,False,B,3.3514043642365654,C,0.9057849633071798,direct,3.35
BOON KENG,hdb_resale,14272,0.1570347654600539,0.15670536796573126,decimal,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,3.3343280845464176,C,0.8549559191144661,proxy_from:KALLANG/WHAMPOA,3.33
CENTRAL AREA,hdb_resale,1825,0.2612069316409169,0.25698256077879894,decimal,4.6,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,5.0,1.0,3.0,4.8,4.26,1.0,4.26,4.24,4.24,False,B+,3.2946060455034254,C,0.7733817008224003,direct,3.29
WOODLEIGH,hdb_resale,7674,0.09312404404346353,0.09276141147320066,decimal,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,3.271965226306165,C,0.9114109265476784,proxy_from:TOA PAYOH,3.27
BUKIT MERAH,hdb_resale,8942,0.20921830460650703,0.20851873381535718,decimal,4.5,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,4.4,4.03,1.0,4.03,4.03,4.03,False,B+,3.2714968816586496,C,0.8117858267143051,direct,3.27
KALLANG,hdb_resale,14272,0.1570347654600539,0.15670536796573126,decimal,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,3.206084696679248,C,0.8549559191144661,proxy_from:KALLANG/WHAMPOA,3.21
BUKIT TIMAH,hdb_resale,573,0.40542357047975663,0.38525324359021434,decimal,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.8,3.92,1.0,3.92,3.94,3.94,False,B,2.94,D,0.75,direct,2.94
QUEENSTOWN,hdb_resale,6375,0.20504300414108556,0.20408261536290698,decimal,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.53,1.0,3.53,3.58,3.58,False,B,2.8783443650038074,D,0.8153950042503704,direct,2.88
SERANGOON,hdb_resale,4118,0.10416505555548827,0.10341169208715029,decimal,2.1,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.5,2.0,4.0,4.4,3.18,1.0,3.18,3.29,3.29,False,C,2.8675829714054397,D,0.9017556513853583,direct,2.87
DOVER,hdb_resale,6375,0.20504300414108556,0.20408261536290698,decimal,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,2.8212667147062813,D,0.8153950042503704,proxy_from:QUEENSTOWN,2.82
BISHAN,hdb_resale,4082,0.26580476705989486,0.2638655299461307,decimal,3.6,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,1.8,3.61,1.0,3.61,3.65,3.65,False,B,2.7727573059173563,D,0.768076816043589,direct,2.77
MARINE PARADE,hdb_resale,1423,0.2597590993146337,0.25439586945954745,decimal,2.6,3.0,4.3,4.4,3.55,3.5,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.4,3.03,1.0,3.03,3.07,3.07,False,C,2.3494159140767974,F,0.7753847901243557,direct,2.35
