estate,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,dens,env,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,band
WOODLANDS,3.15,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,3.0,4.0,3.0,3.5,1.0,3.5,3.6,3.6,False,B
PASIR RIS,2.55,4.2,5.0,5.0,4.45,4.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,3.0,3.0,5.0,2.0,4.0,4.0,3.0,3.47,1.0,3.47,3.54,3.54,False,C
JURONG EAST,4.25,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,2.0,5.0,4.0,2.0,5.0,4.0,3.88,1.0,3.88,3.87,3.87,False,B
BISHAN,3.6,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.72,1.0,3.72,3.72,3.72,False,B
BEDOK,4.45,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,4.5,4.0,3.0,4.0,5.0,4.42,1.0,4.42,4.38,4.38,False,B+
TAMPINES,3.8,3.4,3.0,5.0,4.45,5.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,3.67,1.0,3.67,3.7,3.7,False,B
TOA PAYOH,4.6,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,4.0,2.0,3.0,4.0,4.43,1.0,4.43,4.37,4.37,False,B+
QUEENSTOWN,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,3.0,4.0,3.72,1.0,3.72,3.78,3.78,False,B
SERANGOON,2.1,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,5.0,5.0,3.31,1.0,3.31,3.39,3.39,False,C
SEMBAWANG,3.75,3.95,4.0,5.0,2.9,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,2.0,4.0,4.0,3.0,3.95,1.0,3.95,4.01,4.01,False,B
