estate,conn,amen,green,sch,hlth,infra,childcare,community,sport,flood,noise,air_noise,dens,env,mom,hawker,provision,weight_covered,score,measured_only,band
WOODLANDS,3.0,3.4,2.0,5.0,3.35,3.0,5.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,3.43,1.0,3.43,False,C
PASIR RIS,2.3,4.2,5.0,5.0,4.45,2.0,5.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,3.0,3.0,3.39,1.0,3.39,False,C
JURONG EAST,4.3,4.2,2.0,4.4,3.9,4.0,5.0,4.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,3.84,1.0,3.84,False,B
BISHAN,3.7,3.4,4.0,5.0,3.35,4.0,4.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.66,1.0,3.66,False,B
BEDOK,4.7,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,4.47,1.0,4.47,False,B+
TAMPINES,3.6,3.4,3.0,5.0,4.45,3.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,3.56,1.0,3.56,False,B
TOA PAYOH,4.7,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,2.0,3.0,4.0,4.42,1.0,4.42,False,B+
QUEENSTOWN,3.0,4.15,2.0,5.0,4.1,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,3.63,1.0,3.63,False,B
SERANGOON,2.3,3.75,3.0,5.0,3.0,2.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,3.27,1.0,3.27,False,C
SEMBAWANG,3.7,3.95,4.0,5.0,2.9,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,3.0,3.93,1.0,3.93,False,B
MARINE PARADE,2.0,3.0,4.0,4.4,3.55,2.0,3.0,4.0,1.0,5.0,1.0,3.0,3.0,4.0,3.0,5.0,2.96,1.0,2.96,False,D
CANBERRA,3.7,3.15,4.0,4.4,2.9,4.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,2.0,3.68,1.0,3.68,False,B
BOON KENG,4.7,4.2,3.0,5.0,4.45,5.0,5.0,5.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,4.14,1.0,4.14,False,B+
WOODLEIGH,3.7,3.1,5.0,5.0,3.1,4.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.76,1.0,3.76,False,B
DOVER,4.1,2.65,4.0,4.4,2.55,5.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,4.0,3.61,1.0,3.61,False,B
TENGAH,1.6,1.7,3.0,4.4,3.2,1.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,5.0,5.0,1.0,2.3,1.0,2.3,False,F
TAMPINES WEST,4.0,4.6,2.0,5.0,3.9,4.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,3.76,1.0,3.76,False,B
TAMPINES EAST,4.4,2.8,3.0,5.0,3.45,5.0,5.0,4.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,3.0,3.69,1.0,3.69,False,B
ANG MO KIO,3.3,4.6,4.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,3.88,1.0,3.88,False,B
LENTOR,4.4,2.3,5.0,4.4,3.0,5.0,1.0,4.0,3.0,5.0,2.0,1.0,2.0,4.0,2.0,2.0,3.41,1.0,3.41,False,C
SENGKANG,3.7,4.2,3.0,5.0,4.45,4.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.81,1.0,3.81,False,B
PUNGGOL,3.8,2.85,5.0,4.4,2.1,5.0,1.0,4.0,1.0,5.0,5.0,2.0,2.0,4.0,4.0,3.0,3.54,1.0,3.54,False,B
YISHUN,4.0,4.6,4.0,5.0,4.45,4.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,2.0,4.0,4.07,1.0,4.07,False,B+
HOUGANG,5.0,3.4,4.0,5.0,4.45,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.26,1.0,4.26,False,B+
CHOA CHU KANG,3.4,3.05,4.0,5.0,3.9,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,3.0,4.0,3.0,3.74,1.0,3.74,False,B
BUKIT BATOK,3.7,3.05,4.0,5.0,4.45,4.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.88,1.0,3.88,False,B
BUKIT MERAH,4.4,4.6,3.0,5.0,4.45,5.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,4.29,1.0,4.29,False,B+
BUKIT PANJANG,5.0,4.2,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,4.14,1.0,4.14,False,B+
GEYLANG,3.7,4.65,3.0,5.0,4.45,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,2.0,1.0,5.0,3.83,1.0,3.83,False,B
CLEMENTI,3.7,4.2,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,3.79,1.0,3.79,False,B
CENTRAL AREA,4.7,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,2.0,1.0,5.0,4.47,1.0,4.47,False,B+
BUKIT TIMAH,4.4,4.25,4.0,4.6,3.35,5.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,4.0,3.85,1.0,3.85,False,B
