estate,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,dens,env,mom,hawker,provision,weight_covered,score,measured_only,band
WOODLANDS,3.0,3.4,2.0,5.0,3.35,4.5,3.0,5.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,3.47,1.0,3.47,False,C
PASIR RIS,2.3,4.2,5.0,5.0,4.45,3.5,2.0,5.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,3.0,3.0,3.36,1.0,3.36,False,C
JURONG EAST,4.3,4.2,2.0,4.4,3.9,4.0,4.0,5.0,4.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,3.84,1.0,3.84,False,B
BISHAN,3.7,3.4,4.0,5.0,3.35,4.0,4.0,4.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.68,1.0,3.68,False,B
BEDOK,4.7,5.0,4.0,4.4,5.0,1.5,5.0,5.0,5.0,5.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,4.37,1.0,4.37,False,B+
TAMPINES,3.6,3.4,3.0,5.0,4.45,3.5,3.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,3.53,1.0,3.53,False,B
TOA PAYOH,4.7,5.0,5.0,4.4,3.9,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,2.0,3.0,4.0,4.42,1.0,4.42,False,B+
QUEENSTOWN,3.0,4.15,2.0,5.0,4.1,4.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,3.63,1.0,3.63,False,B
SERANGOON,2.3,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,3.23,1.0,3.23,False,C
SEMBAWANG,3.7,3.95,4.0,5.0,2.9,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,3.0,3.97,1.0,3.97,False,B
MARINE PARADE,2.0,3.0,4.0,4.4,3.55,1.5,2.0,3.0,4.0,1.0,5.0,1.0,3.0,3.0,4.0,3.0,5.0,2.9,1.0,2.9,False,D
CANBERRA,3.7,3.15,4.0,4.4,2.9,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,2.0,3.71,1.0,3.71,False,B
BOON KENG,4.7,4.2,3.0,5.0,4.45,4.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,4.12,1.0,4.12,False,B+
WOODLEIGH,3.7,3.1,5.0,5.0,3.1,1.5,4.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.71,1.0,3.71,False,B
DOVER,4.1,2.65,4.0,4.4,2.55,4.0,5.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,4.0,3.65,1.0,3.65,False,B
TENGAH,1.6,1.7,3.0,4.4,3.2,3.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,5.0,5.0,1.0,2.3,1.0,2.3,False,F
TAMPINES WEST,4.0,4.6,2.0,5.0,3.9,3.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,3.74,1.0,3.74,False,B
TAMPINES EAST,4.4,2.8,3.0,5.0,3.45,3.5,5.0,5.0,4.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,3.0,3.69,1.0,3.69,False,B
ANG MO KIO,3.3,4.6,4.0,5.0,5.0,3.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,3.83,1.0,3.83,False,B
LENTOR,4.4,2.3,5.0,4.4,3.0,1.5,5.0,1.0,4.0,3.0,5.0,2.0,1.0,2.0,4.0,2.0,2.0,3.36,1.0,3.36,False,C
SENGKANG,3.7,4.2,3.0,5.0,4.45,3.5,4.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.78,1.0,3.78,False,B
PUNGGOL,3.8,2.85,5.0,4.4,2.1,1.5,5.0,1.0,4.0,1.0,5.0,5.0,2.0,2.0,4.0,4.0,3.0,3.52,1.0,3.52,False,B
YISHUN,4.0,4.6,4.0,5.0,4.45,4.5,4.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,2.0,4.0,4.07,1.0,4.07,False,B+
HOUGANG,5.0,3.4,4.0,5.0,4.45,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.25,1.0,4.25,False,B+
CHOA CHU KANG,3.4,3.05,4.0,5.0,3.9,4.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,3.0,4.0,3.0,3.74,1.0,3.74,False,B
BUKIT BATOK,3.7,3.05,4.0,5.0,4.45,3.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.84,1.0,3.84,False,B
BUKIT MERAH,4.4,4.6,3.0,5.0,4.45,3.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,4.25,1.0,4.25,False,B+
BUKIT PANJANG,5.0,4.2,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,4.11,1.0,4.11,False,B+
