estate,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,ev_charging,stewardship,dens,hawker,env,mom,d_construction,provision,weight_covered,provision_predisrupt,score,measured_only,band
WOODLANDS,3.0,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,4.0,1.0,5.0,3.0,1.0,3.0,4.0,0.964,3.29,1.0,3.41,3.29,False,C
PASIR RIS,2.3,4.2,5.0,5.0,4.45,4.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,3.0,1.0,5.0,2.0,2.0,4.0,4.0,1.0,3.42,1.0,3.42,3.42,False,C
JURONG EAST,4.3,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,5.0,3.0,3.0,1.0,5.0,3.0,2.0,3.0,5.0,0.95,3.58,1.0,3.77,3.58,False,B
BISHAN,3.7,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,5.0,4.0,3.0,1.0,5.0,3.0,1.0,4.5,3.0,1.0,3.7,1.0,3.7,3.7,False,B
BEDOK,4.7,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,3.0,3.0,1.0,4.5,4.0,4.0,4.5,4.0,0.992,4.38,1.0,4.42,4.38,False,B+
TAMPINES,3.6,3.4,3.25,5.0,4.45,5.0,3.0,5.0,5.0,3.0,5.0,2.0,5.0,3.0,3.0,1.0,5.0,3.0,1.0,3.5,4.0,0.986,3.54,1.0,3.59,3.54,False,B
TOA PAYOH,4.7,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,1.0,5.0,4.0,5.0,3.0,3.0,0.993,4.42,1.0,4.45,4.42,False,B+
QUEENSTOWN,3.0,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,1.0,5.0,4.0,5.0,3.0,3.0,1.0,3.79,1.0,3.79,3.79,False,B
SERANGOON,2.3,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,1.0,5.0,3.0,4.0,4.5,5.0,0.983,3.27,1.0,3.33,3.27,False,C
SEMBAWANG,3.7,3.95,4.0,5.0,2.9,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,5.0,3.0,2.0,4.5,4.0,0.962,3.83,1.0,3.98,3.83,False,B
MARINE PARADE,2.0,3.0,4.5,4.4,3.55,3.5,2.0,3.0,4.0,1.0,5.0,1.0,5.0,4.0,3.0,1.0,5.0,4.0,3.0,4.0,3.0,0.996,3.13,1.0,3.14,3.13,False,C
